,Cells/Single Cells/Live/CD45+ | Count,Cells/Single Cells/Live/CD45+/CD11b+/CD11b+ Ly6G+/Immature Neutrophils | Count,Cells/Single Cells/Live/CD45+/CD11b+/CD11b+ Ly6G+/Mature Neutrophils | Count,Cells/Single Cells/Live/CD45+/CD11b-/B220+ CD3- | Count,Cells/Single Cells/Live/CD45+/CD11b-/B220- CD3+/CD4+ | Count,Cells/Single Cells/Live/CD45+/CD11b-/B220- CD3+/CD4- | Count,
PAD4_Tube_001_045.fcs,32899,13.0,123,18683,5065,5193,
PAD4_Tube_002_046.fcs,40705,4.00,71.0,21138,7083,7328,
PAD4_Tube_003_047.fcs,42186,8.00,123,22036,7285,6945,
PAD4_Tube_004_048.fcs,36425,16.0,61.0,19675,6490,5383,
PAD4_Tube_005_049.fcs,24016,9.00,76.0,13608,4435,3296,
PAD4_Tube_006_050.fcs,31148,8.00,77.0,17236,5665,4408,
Mean,34563,9.67,88.5,18729,6004,5426,
SD,6708,4.23,27.3,3036,1140,1520,
